filename,true_class,predicted_class,confidence,correct
cry\02ead89b-aa02-453e-8b83-6ebde9fe7551-1430233132879-1.7-m-26-hu_part2.wav,cry,cry,1.0000,True
cry\02ead89b-aa02-453e-8b83-6ebde9fe7551-1430233132879-1.7-m-26-hu_part3.wav,cry,cry,1.0000,True
cry\02ead89b-aa02-453e-8b83-6ebde9fe7551-1430233132879-1.7-m-26-hu_part4.wav,cry,cry,0.9959,True
cry\035c6b30-a145-42b9-8d0f-445cd9003d2c-1435948197257-1.7-m-04-hu_part1.wav,cry,cry,1.0000,True
cry\03abcb8f-400a-47d8-ad82-7e4586cc06be-1431864192133-1.7-f-48-hu_part1.wav,cry,cry,1.0000,True
cry\03abcb8f-400a-47d8-ad82-7e4586cc06be-1431864192133-1.7-f-48-hu_part4.wav,cry,cry,1.0000,True
cry\04c3386b-e6bc-4bd0-8456-d46ae21a73fc-1435305829013-1.7-f-26-hu_part2.wav,cry,cry,1.0000,True
cry\06c4cfa2-7fa6-4fda-91a1-ea186a4acc64-1430029237378-1.7-f-26-ti_part1.wav,cry,cry,1.0000,True
cry\06c4cfa2-7fa6-4fda-91a1-ea186a4acc64-1430029237378-1.7-f-26-ti_part3.wav,cry,cry,1.0000,True
cry\06c4cfa2-7fa6-4fda-91a1-ea186a4acc64-1430029246453-1.7-f-26-ti_part2.wav,cry,cry,1.0000,True
cry\090C15A8-5406-4EA5-97A3-81F6527227C0-1430147525-1.0-m-72-hu_part2.wav,cry,cry,1.0000,True
cry\090C15A8-5406-4EA5-97A3-81F6527227C0-1430147525-1.0-m-72-hu_part3.wav,cry,cry,1.0000,True
cry\090C15A8-5406-4EA5-97A3-81F6527227C0-1430147525-1.0-m-72-hu_part4.wav,cry,cry,1.0000,True
cry\090C15A8-5406-4EA5-97A3-81F6527227C0-1430147525-1.0-m-72-hu_part5.wav,cry,cry,1.0000,True
cry\0a983cd2-0078-4698-a048-99ac01eb167a-1433917038889-1.7-f-04-hu_part1.wav,cry,cry,1.0000,True
cry\0c8f14a9-6999-485b-97a2-913c1cbf099c-1430760379259-1.7-m-26-hu_part3.wav,cry,cry,1.0000,True
cry\0c8f14a9-6999-485b-97a2-913c1cbf099c-1430760394426-1.7-m-26-hu_part1.wav,cry,cry,1.0000,True
cry\0D1AD73E-4C5E-45F3-85C4-9A3CB71E8856-1430742197-1.0-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\0f257dac-7d6f-4575-9192-e3b4dcd3d4ef-1430185441581-1.7-f-26-hu_part4.wav,cry,cry,1.0000,True
cry\0F4B1065-4012-47C8-88B7-ACE11B1A536E-1430038775-1.0-m-04-hu_part2.wav,cry,cry,1.0000,True
cry\0F4B1065-4012-47C8-88B7-ACE11B1A536E-1430038775-1.0-m-04-hu_part3.wav,cry,cry,1.0000,True
cry\10A40438-09AA-4A21-83B4-8119F03F7A11-1430848034-1.0-f-26-hu_part3.wav,cry,cry,1.0000,True
cry\10A40438-09AA-4A21-83B4-8119F03F7A11-1430848101-1.0-f-26-hu_part5.wav,cry,cry,1.0000,True
cry\11417AC2-DCC9-48CD-8177-CA8665E51B2F-1436881489-1.1-m-48-hu_part5.wav,cry,cry,1.0000,True
cry\1259bcad-2308-46fa-9a36-b5d8f359886a-1430143668806-1.7-f-04-hu_part3.wav,cry,cry,1.0000,True
cry\1309B82C-F146-46F0-A723-45345AFA6EA8-1430703937-1.0-f-48-dc_part4.wav,cry,cry,1.0000,True
cry\1309B82C-F146-46F0-A723-45345AFA6EA8-1430704008-1.0-f-48-dc_part3.wav,cry,cry,1.0000,True
cry\1309B82C-F146-46F0-A723-45345AFA6EA8-1431172241-1.0-f-48-ti_part2.wav,cry,cry,0.9998,True
cry\1309B82C-F146-46F0-A723-45345AFA6EA8-1431172241-1.0-f-48-ti_part3.wav,cry,cry,0.9967,True
cry\1309B82C-F146-46F0-A723-45345AFA6EA8-1432801693-1.1-f-26-dc_part2.wav,cry,cry,1.0000,True
cry\1445575b-80ad-477b-8e48-36194cac728e-1430244987914-1.7-f-48-hu_part1.wav,cry,cry,1.0000,True
cry\177dc72e-d0f8-47ef-a5a7-3b46878e11a0-1430736533767-1.7-f-26-hu_part4.wav,cry,cry,0.9998,True
cry\19aae3d1-51c6-4ffb-aeb8-efb6ae7ba83e-1436861395462-1.7-m-48-hu_part1.wav,cry,cry,0.9992,True
cry\1abb2260-a652-4ba7-bd98-7d463312730f-1430041727150-1.7-m-04-hu_part2.wav,cry,cry,1.0000,True
cry\20E2B5A0-40A4-4FD8-8935-AFD1DB833510-1430127670-1.0-m-26-hu_part1.wav,cry,cry,1.0000,True
cry\218e6fd7-f9c5-4490-afd7-c4fba174e7d2-1430209252819-1.7-m-72-hu_part5.wav,cry,cry,1.0000,True
cry\24f2a4e1-7161-42a3-a2a2-a29a2422c0b8-1430814741368-1.7-f-26-hu_part1.wav,cry,cry,1.0000,True
cry\24f2a4e1-7161-42a3-a2a2-a29a2422c0b8-1430814741368-1.7-f-26-hu_part2.wav,cry,not_cry,0.9307,False
cry\24f94b49-c8bc-4ed2-b43a-80b099f12936-1430534429690-1.7-m-04-hu_part1.wav,cry,cry,0.9982,True
cry\24f94b49-c8bc-4ed2-b43a-80b099f12936-1430534429690-1.7-m-04-hu_part3.wav,cry,not_cry,0.6793,False
cry\24f94b49-c8bc-4ed2-b43a-80b099f12936-1430534715095-1.7-m-04-hu_part1.wav,cry,cry,0.9998,True
cry\2e25d0a5-0b2b-44ef-8491-e445b16ea75c-1430056314272-1.7-f-26-hu_part3.wav,cry,cry,1.0000,True
cry\2e25d0a5-0b2b-44ef-8491-e445b16ea75c-1430056314272-1.7-f-26-hu_part4.wav,cry,cry,0.9976,True
cry\2EE636FB-BD76-4118-A0EF-82FAFC32301F-1436586600-1.1-f-04-hu_part2.wav,cry,cry,1.0000,True
cry\2EE636FB-BD76-4118-A0EF-82FAFC32301F-1436586600-1.1-f-04-hu_part4.wav,cry,cry,1.0000,True
cry\3030d0e9-0c9b-4616-9b83-f10dc2dedbfd-1430053594259-1.7-m-26-hu_part1.wav,cry,cry,1.0000,True
cry\30c2cee4-b682-4dcb-86b9-7fa6f36f1b66-1430728411287-1.7-f-72-hu_part2.wav,cry,cry,1.0000,True
cry\31e785de-b0c9-464f-88e2-bd8f1dd5cda4-1433403682898-1.7-m-04-hu_part1.wav,cry,cry,1.0000,True
cry\323cab80-2551-4a46-8c3d-62c7a5264afa-1430382588301-1.7-m-22-hu_part1.wav,cry,cry,1.0000,True
cry\323cab80-2551-4a46-8c3d-62c7a5264afa-1430382588301-1.7-m-22-hu_part2.wav,cry,cry,1.0000,True
cry\35D58153-7AB7-443D-BED0-2D7ABF73743F-1431855847-1.1-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\36f1b3ec-3d2a-470e-af6f-0a8cc11b2723-1430237012976-1.7-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\375308C6-F894-49A5-B246-8C2819E9C6ED-1430416651-1.0-m-04-hu_part5.wav,cry,cry,1.0000,True
cry\3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430122005544-1.7-m-26-hu_part3.wav,cry,cry,0.5843,True
cry\3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430122479873-1.7-m-26-hu_part4.wav,cry,cry,1.0000,True
cry\3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430142760958-1.7-m-26-hu_part3.wav,cry,cry,1.0000,True
cry\3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430142760958-1.7-m-26-hu_part4.wav,cry,cry,1.0000,True
cry\3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430146536552-1.7-m-26-hu_part3.wav,cry,cry,1.0000,True
cry\3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430146536552-1.7-m-26-hu_part4.wav,cry,cry,1.0000,True
cry\3c51dedc-6e4c-47dd-a179-86a25e95f1ef-1430651019625-1.7-m-04-hu_part5.wav,cry,cry,1.0000,True
cry\3d3e244d-20b1-4ec3-9732-92dcd14ff35a-1436961241219-1.7-m-72-hu_part2.wav,cry,not_cry,0.9511,False
cry\3DF341FA-E90B-4335-A51A-A9B0769150CE-1436859328-1.1-m-04-hu_part1.wav,cry,cry,1.0000,True
cry\40a4c760-facf-4911-b0a6-22eccc3ab18d-1430466393384-1.7-f-26-hu_part2.wav,cry,cry,1.0000,True
cry\40a4c760-facf-4911-b0a6-22eccc3ab18d-1430477691332-1.7-f-26-hu_part3.wav,cry,cry,0.9998,True
cry\40a4c760-facf-4911-b0a6-22eccc3ab18d-1430477726097-1.7-f-26-hu_part1.wav,cry,cry,0.9667,True
cry\415d69b4-6d84-4bf8-97b0-10f8f108dc1d-1430739498797-1.7-m-04-hu_part3.wav,cry,cry,0.9999,True
cry\415d69b4-6d84-4bf8-97b0-10f8f108dc1d-1430739528719-1.7-m-04-hu_part2.wav,cry,not_cry,0.9444,False
cry\415d69b4-6d84-4bf8-97b0-10f8f108dc1d-1430739528719-1.7-m-04-hu_part5.wav,cry,cry,1.0000,True
cry\42ec6f14-6ba6-457f-8a80-101ee201195c-1431345009828-1.7-m-22-hu_part1.wav,cry,cry,0.9980,True
cry\459c3f85-5710-4efa-bcc9-8012aa1af55e-1430034880215-1.7-f-48-hu_part2.wav,cry,cry,1.0000,True
cry\46002244-7304-45DC-BF69-B6EC2BB25009-1436902364-1.1-f-48-hu_part1.wav,cry,cry,1.0000,True
cry\4be720ce-a5e5-4a48-930f-a212f8a239f6-1434737668804-1.7-f-48-hu_part4.wav,cry,cry,0.9999,True
cry\4be720ce-a5e5-4a48-930f-a212f8a239f6-1434774932733-1.7-f-48-hu_part1.wav,cry,cry,1.0000,True
cry\4be720ce-a5e5-4a48-930f-a212f8a239f6-1434774932733-1.7-f-48-hu_part2.wav,cry,cry,1.0000,True
cry\4CD5903D-E2CE-401E-B898-D873C763F44B-1430727644-1.0-m-26-hu_part4.wav,cry,cry,1.0000,True
cry\4CD5903D-E2CE-401E-B898-D873C763F44B-1430727644-1.0-m-26-hu_part5.wav,cry,cry,1.0000,True
cry\50DC5FBC-AC95-44F2-B55F-E4E5FB03AC96-1430007656-1.0-m-26-hu_part1.wav,cry,cry,1.0000,True
