filename,true_class,predicted_class,confidence,correct
cry\02c3b725-26e4-4a2c-9336-04ddc58836d9-1430726196216-1.7-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\02ead89b-aa02-453e-8b83-6ebde9fe7551-1430233132879-1.7-m-26-hu_part3.wav,cry,cry,1.0000,True
cry\03abcb8f-400a-47d8-ad82-7e4586cc06be-1431864192133-1.7-f-48-hu_part2.wav,cry,cry,1.0000,True
cry\04c3386b-e6bc-4bd0-8456-d46ae21a73fc-1435305829013-1.7-f-26-hu_part3.wav,cry,cry,1.0000,True
cry\06c4cfa2-7fa6-4fda-91a1-ea186a4acc64-1430029246453-1.7-f-26-ti_part4.wav,cry,cry,1.0000,True
cry\090C15A8-5406-4EA5-97A3-81F6527227C0-1430147515-1.0-m-72-hu_part3.wav,cry,cry,1.0000,True
cry\090C15A8-5406-4EA5-97A3-81F6527227C0-1430147525-1.0-m-72-hu_part4.wav,cry,cry,1.0000,True
cry\090C15A8-5406-4EA5-97A3-81F6527227C0-1430147533-1.0-m-72-hu_part2.wav,cry,cry,1.0000,True
cry\090C15A8-5406-4EA5-97A3-81F6527227C0-1430147582-1.0-m-72-hu_part2.wav,cry,cry,1.0000,True
cry\090C15A8-5406-4EA5-97A3-81F6527227C0-1430147582-1.0-m-72-hu_part5.wav,cry,cry,1.0000,True
cry\0a983cd2-0078-4698-a048-99ac01eb167a-1433917038889-1.7-f-04-hu_part1.wav,cry,cry,1.0000,True
cry\0a983cd2-0078-4698-a048-99ac01eb167a-1433917038889-1.7-f-04-hu_part2.wav,cry,cry,1.0000,True
cry\0c8f14a9-6999-485b-97a2-913c1cbf099c-1430760379259-1.7-m-26-hu_part4.wav,cry,cry,1.0000,True
cry\0c8f14a9-6999-485b-97a2-913c1cbf099c-1430760394426-1.7-m-26-hu_part3.wav,cry,cry,1.0000,True
cry\0D1AD73E-4C5E-45F3-85C4-9A3CB71E8856-1430742197-1.0-m-04-hu_part3.wav,cry,cry,1.0000,True
cry\0f257dac-7d6f-4575-9192-e3b4dcd3d4ef-1430185441581-1.7-f-26-hu_part2.wav,cry,cry,1.0000,True
cry\0f257dac-7d6f-4575-9192-e3b4dcd3d4ef-1430185441581-1.7-f-26-hu_part4.wav,cry,cry,1.0000,True
cry\0F4B1065-4012-47C8-88B7-ACE11B1A536E-1430038775-1.0-m-04-hu_part2.wav,cry,cry,1.0000,True
cry\10A40438-09AA-4A21-83B4-8119F03F7A11-1430848070-1.0-f-26-hu_part2.wav,cry,cry,1.0000,True
cry\10A40438-09AA-4A21-83B4-8119F03F7A11-1430925172-1.0-f-26-hu_part1.wav,cry,cry,0.9984,True
cry\10A40438-09AA-4A21-83B4-8119F03F7A11-1430925172-1.0-f-26-hu_part3.wav,cry,cry,0.9999,True
cry\1309B82C-F146-46F0-A723-45345AFA6EA8-1430059849-1.0-f-04-hu_part4.wav,cry,cry,1.0000,True
cry\1309B82C-F146-46F0-A723-45345AFA6EA8-1431172241-1.0-f-48-ti_part5.wav,cry,cry,1.0000,True
cry\1309B82C-F146-46F0-A723-45345AFA6EA8-1432801693-1.1-f-26-dc_part3.wav,cry,cry,1.0000,True
